-500 0 0 -0.001972150825939174 -0.00032382125872035196 0.0009595119612182807
-450 0 0 -0.0025439400501693224 -0.00047405812211333926 0.0014007610652763324
-400 0 0 -0.0033219479950195646 -0.00071744793132747 0.0021119131219232805
-350 0 0 -0.004367391397875146 -0.001126279493349474 0.0032979448194464986
-300 0 0 -0.0056963147609099445 -0.0018363735901881888 0.005337240119547369
-250 0 0 -0.007086384644135132 -0.003093308653773041 0.008895365434878549
-200 0 0 -0.0074587392910842095 -0.0052541179901035495 0.014889748016101675
-150 0 0 -0.0035225474625142986 -0.008335357873458042 0.023209250268550023
-100 0 0 0.009357740461107985 -0.010048508633383382 0.027593813696261394
-50 0 0 0.023695376417554412 -0.006044398557503382 0.01665635270151376
0 0 0 0.026439591998247296 -4.336808689942018e-19 -8.673617379884035e-19
50 0 0 0.023695376417554412 0.006044398557503382 -0.01665635270151376
100 0 0 0.009357740461107985 0.010048508633383383 -0.027593813696261394
150 0 0 -0.003522547462514299 0.008335357873458042 -0.023209250268550023
200 0 0 -0.0074587392910842095 0.0052541179901035495 -0.014889748016101673
250 0 0 -0.007086384644135132 0.003093308653773041 -0.008895365434878549
300 0 0 -0.0056963147609099445 0.0018363735901881888 -0.005337240119547369
350 0 0 -0.004367391397875146 0.001126279493349474 -0.0032979448194464986
400 0 0 -0.0033219479950195646 0.00071744793132747 -0.002111913121923281
450 0 0 -0.0025439400501693224 0.00047405812211333926 -0.0014007610652763324
500 0 0 -0.001972150825939174 0.0003238212587203519 -0.0009595119612182807
550 0 0 -0.0015502569169684743 0.00022781318112485608 -0.0006764523871098756
600 0 0 -0.001235651526619572 0.00016448045453097538 -0.0004891874215905102
650 0 0 -0.0009979683934763619 0.00012149251599457447 -0.0003617939761862577
700 0 0 -0.0008159327153107377 9.156046355806861e-05 -0.00027293483830666764
750 0 0 -0.0006746397664419224 7.023981979450575e-05 -0.0002095510514799138
800 0 0 -0.0005635684920581314 5.4741558836034e-05 -0.00016342375176023853
850 0 0 -0.00047521054903765735 4.326888602419615e-05 -0.00012924558871098472
900 0 0 -0.0004041412674956996 3.463619376135441e-05 -0.0001035078239430682
950 0 0 -0.00034639150282237405 2.8043938754718867e-05 -8.384051697962196e-05
1000 0 0 -0.00029902065844675257 2.2942132382088146e-05 -6.86112874770693e-05
1050 0 0 -0.0002598238149857546 1.894554684166509e-05 -5.667549810780702e-05
1100 0 0 -0.00022712866137643772 1.5779861699041158e-05 -4.7217281982727416e-05
1150 0 0 -0.00019965305848183393 1.3246753315199193e-05 -3.9646317979244274e-05
1200 0 0 -0.00017640395707847097 1.1200832527263084e-05 -3.3529543264857705e-05
1250 0 0 -0.00015660483281784582 9.534141406051338e-06 -2.8545192661644344e-05
1300 0 0 -0.0001396430081364126 8.165562037173721e-06 -2.445136720489041e-05
1350 0 0 -0.00012503099868788655 7.033472088966889e-06 -2.1064218244855554e-05
1400 0 0 -0.00011237785868222104 6.090580720192852e-06 -1.8242595738071347e-05
1450 0 0 -0.00010136773073103983 5.300250404252983e-06 -1.5877106111827703e-05
1500 0 0 -9.174363968131574e-05 4.633845422676191e-06 -1.38822194029074e-05
1550 0 0 -8.329514063580722e-05 4.068798877093271e-06 -1.2190512029083563e-05
1600 0 0 -7.584882603131603e-05 3.5871886301980047e-06 -1.0748423238546118e-05
1650 0 0 -6.92609723570349e-05 3.174677799683096e-06 -9.513096471307287e-06
1700 0 0 -6.341180160529593e-05 2.8197191580960494e-06 -8.45000652519427e-06
1750 0 0 -5.820097107933427e-05 2.512952484551843e-06 -7.531161530603691e-06
1800 0 0 -5.3544004751714146e-05 2.2467443162306694e-06 -6.733729322965639e-06
1850 0 0 -4.9369451561172373e-05 2.0148337228510376e-06 -6.0389799233488796e-06
1900 0 0 -4.561660882237464e-05 1.8120576804219996e-06 -5.431465430482269e-06
1950 0 0 -4.2233687831022364e-05 1.6341366789827365e-06 -4.898379624902784e-06
